county,state,2016,2017,2018,rank in State,% change 2017,% change 2018,rank 2018
Shelby,,"35,913","37,692","41,512",71,5,10.1,2
Union,,"40,169","40,905","42,760",57,1.8,4.5,71
Warren,,"37,652","38,885","41,274",74,3.3,6.1,32
Washington,,"44,105","47,563","51,144",15,7.8,7.5,11
Wayne,,"38,453","38,184","41,164",75,-0.7,7.8,9
White,,"42,873","46,911","49,605",18,9.4,5.7,41
,,,,,,,,
Adams,,"35,693","37,119","39,167",71,4,5.5,17
Benton,,"39,564","39,639","42,775",39,0.2,7.9,2
Boone,,"69,830","70,598","73,531",2,1.1,4.2,51
Brown,,"43,843","45,194","46,785",18,3.1,3.5,75
Carroll,,"40,732","41,367","44,201",28,1.6,6.9,5
Cass,,"36,277","37,284","38,788",75,2.8,4,57
Clark,,"41,239","42,231","43,763",35,2.4,3.6,71
Clay,,"35,736","37,025","38,615",76,3.6,4.3,46
Clinton,,"35,695","36,455","39,172",69,2.1,7.5,3
Crawford,,"31,504","32,517","33,483",91,3.2,3,84
Decatur,,"39,775","41,066","42,733",40,3.2,4.1,55
DeKalb,,"40,833","42,213","44,069",30,3.4,4.4,44
Delaware,,"34,621","35,713","37,201",86,3.2,4.2,50
Fayette,,"37,613","38,925","40,939",56,3.5,5.2,22
Floyd,,"52,765","53,344","55,480",5,1.1,4,59
,,,,,,,,
Fulton,,"38,255","40,418","41,437",53,5.7,2.5,87
Grant,,"37,500","38,200","40,444",60,1.9,5.9,12
Greene,,"36,262","37,637","39,840",64,3.8,5.9,13
Hamilton,,"69,299","71,816","74,717",1,3.6,4,56
Hancock,,"47,059","48,483","50,422",8,3,4,60
Henry,,"35,427","36,561","38,336",78,3.2,4.9,26
Howard,,"39,019","39,916","41,842",50,2.3,4.8,29
Jackson,,"39,989","40,952","42,722",42,2.4,4.3,45
Jasper,,"41,679","42,313","43,293",37,1.5,2.3,92
Jefferson,,"39,087","40,448","41,981",48,3.5,3.8,65
Johnson,,"45,220","46,528","48,332",11,2.9,3.9,63
Knox,,"41,916","43,026","44,626",26,2.6,3.7,69
Lake,,"41,596","43,085","45,172",25,3.6,4.8,28
Lawrence,,"37,408","38,846","40,614",59,3.8,4.6,38
Madison,,"35,930","36,675","38,172",79,2.1,4.1,53
Marion,,"49,530","50,328","51,940",7,1.6,3.2,81
Marshall,,"38,360","40,060","41,329",54,4.4,3.2,82
Martin,,"35,813","37,659","39,941",63,5.2,6.1,10
Monroe,,"38,193","40,303","42,212",45,5.5,4.7,33
Montgomery,,"38,805","38,609","40,056",62,-0.5,3.7,68
Morgan,,"41,107","42,318","44,183",29,2.9,4.4,43
Newton,,"37,072","37,763","39,818",65,1.9,5.4,18
Orange,,"34,191","36,862","38,124",80,7.8,3.4,79
Perry,,"35,795","36,596","37,851",82,2.2,3.4,78
Pike,,"37,590","39,773","40,714",57,5.8,2.4,89
Pulaski,,"40,768","42,416","43,522",36,4,2.6,86
Putnam,,"35,151","36,162","37,479",84,2.9,3.6,70
Randolph,,"36,715","36,856","38,491",77,0.4,4.4,42
Scott,,"35,490","36,227","37,475",85,2.1,3.4,77
Shelby,,"40,828","42,331","43,854",32,3.7,3.6,72
Union,,"35,727","36,992","38,998",72,3.5,5.4,19
Wabash,,"40,804","41,382","43,820",34,1.4,5.9,11
Warren,,"41,940","41,888","45,419",23,-0.1,8.4,1
Washington,,"35,161","36,417","38,123",81,3.6,4.7,35
Wayne,,"38,510","39,623","41,505",52,2.9,4.7,32
White,,"40,601","41,273","43,852",33,1.7,6.2,8
,,,,,,,,
Adams,,"64,580","60,425","66,319",1,-6.4,9.8,8
Benton,,"48,606","50,585","53,994",20,4.1,6.7,43
Boone,,"45,061","46,263","49,606",47,2.7,7.2,30
Butler,,"45,846","47,707","49,863",46,4.1,4.5,86
Calhoun,,"46,497","45,730","51,217",38,-1.6,12,4
Carroll,,"49,363","50,694","54,456",18,2.7,7.4,29
Cass,,"43,298","44,804","48,327",53,3.5,7.9,22
Cherokee,,"59,459","57,693","62,827",4,-3,8.9,14
Clarke,,"37,919","41,325","43,888",77,9,6.2,52
Clay,,"45,928","47,733","51,876",37,3.9,8.7,15
Clayton,,"45,320","47,824","50,371",42,5.5,5.3,70
Clinton,,"41,469","42,167","44,244",73,1.7,4.9,76
Crawford,,"37,953","39,469","41,765",90,4,5.8,61
Dallas,,"61,463","63,620","66,128",2,3.5,3.9,92
Decatur,,"30,956","33,322","35,908",99,7.6,7.8,25
Delaware,,"45,140","48,195","51,998",34,6.8,7.9,21
Fayette,,"40,064","42,160","44,263",72,5.2,5,74
,,,,,,,,
Franklin,,"46,749","49,186","51,971",36,5.2,5.7,65
Fremont,,"41,697","43,940","45,399",66,5.4,3.3,95
Greene,,"45,397","45,392","48,356",52,0,6.5,49
Grundy,,"47,877","50,936","53,270",23,6.4,4.6,84
Hamilton,,"46,802","46,943","53,071",25,0.3,13.1,1
Hancock,,"47,101","51,847","54,791",17,10.1,5.7,63
Hardin,,"46,204","49,143","52,677",32,6.4,7.2,31
Harrison,,"44,497","43,972","44,895",68,-1.2,2.1,98
Henry,,"39,595","40,373","43,223",83,2,7.1,35
Howard,,"44,220","44,126","48,232",55,-0.2,9.3,11
Humboldt,,"48,221","47,403","50,201",43,-1.7,5.9,60
Iowa,,"49,204","51,702","55,204",16,5.1,6.8,40
Jackson,,"41,817","42,303","45,167",67,1.2,6.8,41
Jasper,,"40,187","40,877","43,551",81,1.7,6.5,48
Jefferson,,"38,367","38,299","42,320",85,-0.2,10.5,7
Johnson,,"49,104","50,536","52,672",33,2.9,4.2,89
Jones,,"41,069","41,572","43,652",79,1.2,5,73
Lee,,"39,613","39,430","42,174",87,-0.5,7,36
Madison,,"45,914","47,104","49,505",48,2.6,5.1,72
Marion,,"43,965","45,902","48,956",51,4.4,6.7,46
Marshall,,"41,374","40,771","43,652",79,-1.5,7.1,34
Mitchell,,"58,166","56,986","63,318",3,-2,11.1,5
Monroe,,"39,744","40,394","43,833",78,1.6,8.5,17
Montgomery,,"38,944","40,010","42,280",86,2.7,5.7,64
Osceola,,"51,336","52,840","57,164",11,2.9,8.2,20
Polk,,"50,180","51,006","53,215",24,1.6,4.3,88
Scott,,"50,263","51,985","54,323",19,3.4,4.5,87
Shelby,,"48,626","49,328","50,834",39,1.4,3.1,96
Taylor,,"35,670","39,947","41,585",92,12,4.1,90
Union,,"37,761","37,956","40,494",95,0.5,6.7,44
Van Buren,,"37,094","37,839","41,378",93,2,9.4,10
Warren,,"47,573","48,764","50,698",40,2.5,4,91
Washington,,"49,045","52,712","57,438",10,7.5,9,13
Wayne,,"38,963","40,490","43,981",75,3.9,8.6,16
Webster,,"43,868","42,623","45,496",65,-2.8,6.7,42
Winnebago,,"40,830","42,464","44,528",70,4,4.9,78
Worth,,"42,482","39,928","42,321",84,-6,6,58
,,,,,,,,
Allen,,"36,623","38,176","40,218",86,4.2,5.3,62
Brown,,"41,224","41,260","43,023",63,0.1,4.3,80
Butler,,"43,276","43,949","46,157",44,1.6,5,70
Cherokee,,"35,505","37,642","39,645",89,6,5.3,63
Cheyenne,,"42,009","41,532","47,268",37,-1.1,13.8,10
Clark,,"57,487","58,054","62,654",9,1,7.9,25
Clay,,"39,991","40,952","42,069",76,2.4,2.7,94
Crawford,,"34,328","35,923","37,921",99,4.6,5.6,57
Decatur,,"47,828","43,747","46,614",40,-8.5,6.6,44
Dickinson,,"38,402","39,504","40,582",85,2.9,2.7,93
Douglas,,"40,244","41,899","43,642",59,4.1,4.2,83
Edwards,,"52,141","46,538","52,165",22,-10.7,12.1,13
Ford,,"35,955","37,024","38,962",93,3,5.2,65
Franklin,,"39,623","40,397","42,383",72,2,4.9,71
Graham,,"41,262","43,260","49,624",29,4.8,14.7,7
Grant,,"50,032","45,644","46,591",41,-8.8,2.1,98
Hamilton,,"56,623","55,201","63,834",8,-2.5,15.6,5
Jackson,,"38,506","39,634","41,686",78,2.9,5.2,66
Jefferson,,"40,659","41,883","44,480",53,3,6.2,47
Johnson,,"68,984","70,899","74,010",2,2.8,4.4,77
Kiowa,,"38,053","41,488","44,262",57,9,6.7,40
Lincoln,,"37,277","38,570","41,574",79,3.5,7.8,28
Linn,,"33,817","34,789","37,267",103,2.9,7.1,36
Logan,,"44,460","44,743","47,852",35,0.6,6.9,39
Lyon,,"35,528","36,412","38,297",97,2.5,5.2,67
Marion,,"40,120","39,347","41,410",80,-1.9,5.2,64
Marshall,,"44,363","44,167","45,766",47,-0.4,3.6,88
Miami,,"44,949","46,750","48,748",32,4,4.3,79
Mitchell,,"51,286","53,613","54,694",16,4.5,2,100
Montgomery,,"33,831","35,010","37,576",100,3.5,7.3,35
Phillips,,"49,287","46,978","51,320",23,-4.7,9.2,19
Rush,,"39,960","40,603","44,302",55,1.6,9.1,20
Russell,,"40,893","41,745","44,443",54,2.1,6.5,46
Saline,,"46,084","47,831","49,983",28,3.8,4.5,75
Scott,,"68,765","67,868","69,254",4,-1.3,2,99
Sedgwick,,"47,945","50,503","53,776",19,5.3,6.5,45
Thomas,,"39,208","40,907","45,671",48,4.3,11.6,14
Washington,,"43,874","43,064","45,181",50,-1.8,4.9,72
,,,,,,,,
Adair,,"28,883","30,140","31,288",98,4.4,3.8,29
Allen,,"30,508","31,901","32,643",87,4.6,2.3,86
Anderson,,"37,852","38,451","39,321",30,1.6,2.3,87
Boone,,"44,105","45,860","48,004",8,4,4.7,12
Bourbon,,"41,516","43,104","44,388",11,3.8,3,64
Butler,,"32,125","33,602","34,420",70,4.6,2.4,84
Carroll,,"38,456","34,421","36,349",55,-10.5,5.6,6
Christian,,"35,997","37,237","37,742",43,3.4,1.4,110
Clark,,"37,726","39,105","39,848",28,3.7,1.9,102
Clay,,"28,452","29,799","30,566",107,4.7,2.6,79
Clinton,,"29,468","30,274","31,308",97,2.7,3.4,45
Crittenden,,"32,305","33,812","35,325",63,4.7,4.5,16
,,,,,,,,
Daviess,,"39,342","40,420","41,754",20,2.7,3.3,50
Fayette,,"46,493","48,427","50,180",5,4.2,3.6,34
Floyd,,"33,483","35,738","36,976",46,6.7,3.5,40
Franklin,,"41,120","40,716","41,760",19,-1,2.6,80
Fulton,,"31,623","32,588","33,715",79,3.1,3.5,41
Gallatin,,"29,388","31,085","32,065",90,5.8,3.2,57
Grant,,"33,283","34,781","36,093",57,4.5,3.8,30
Hancock,,"34,369","35,550","36,929",47,3.4,3.9,28
Hardin,,"40,992","42,161","43,424",16,2.9,3,63
Harrison,,"33,197","34,181","34,889",66,3,2.1,97
Hart,,"30,418","31,296","32,133",89,2.9,2.7,74
Henderson,,"36,721","38,332","39,891",27,4.4,4.1,27
Henry,,"35,858","36,736","37,981",38,2.4,3.4,47
Jackson,,"27,282","27,836","28,352",117,2,1.9,104
Jefferson,,"47,841","49,871","51,937",3,4.2,4.1,25
Johnson,,"31,273","32,007","32,986",84,2.3,3.1,62
Knox,,"28,227","28,678","29,431",115,1.6,2.6,76
Lawrence,,"29,613","30,289","31,654",91,2.3,4.5,15
Lee,,"30,902","31,147","30,157",111,0.8,-3.2,120
Lewis,,"28,707","30,030","31,156",101,4.6,3.7,31
Lincoln,,"29,751","30,755","31,399",96,3.4,2.1,96
Livingston,,"36,376","36,823","37,792",41,1.2,2.6,75
Logan,,"33,477","35,007","36,005",59,4.6,2.9,67
Lyon,,"33,519","34,694","36,652",49,3.5,5.6,5
McLean,,"36,542","39,870","41,603",22,9.1,4.3,18
Madison,,"34,014","34,654","35,397",62,1.9,2.1,95
Marion,,"33,489","34,997","36,083",58,4.5,3.1,59
Marshall,,"38,714","39,505","41,625",21,2,5.4,8
Martin,,"26,121","28,906","29,840",113,10.7,3.2,55
Mason,,"37,603","38,861","40,541",25,3.3,4.3,19
Meade,,"37,611","38,901","40,026",26,3.4,2.9,66
Mercer,,"35,688","36,552","37,146",44,2.4,1.6,109
Monroe,,"34,493","35,747","36,385",54,3.6,1.8,106
Montgomery,,"33,371","34,003","34,751",67,1.9,2.2,94
Morgan,,"25,706","26,379","26,831",118,2.6,1.7,108
Ohio,,"30,697","31,780","33,262",83,3.5,4.7,13
Owen,,"32,437","32,927","33,940",74,1.5,3.1,60
Perry,,"35,195","36,986","38,523",33,5.1,4.2,24
Pike,,"33,043","35,192","36,319",56,6.5,3.2,56
Pulaski,,"34,498","35,537","37,024",45,3,4.2,22
Russell,,"31,493","33,229","34,343",72,5.5,3.4,48
Scott,,"41,498","42,538","43,409",17,2.5,2,98
Shelby,,"41,753","43,963","45,392",9,5.3,3.3,53
Spencer,,"41,489","42,459","43,960",12,2.3,3.5,37
Taylor,,"32,944","34,221","35,020",65,3.9,2.3,85
Union,,"30,877","31,927","33,736",78,3.4,5.7,4
Warren,,"36,302","37,140","38,045",37,2.3,2.4,83
Washington,,"34,533","36,996","37,824",40,7.1,2.2,91
Wayne,,"26,620","27,485","28,484",116,3.2,3.6,33
Webster,,"37,088","39,000","39,188",32,5.2,0.5,118
Whitley,,"31,586","32,449","33,447",82,2.7,3.1,61
Woodford,,"47,920","49,988","51,753",4,4.3,3.5,38
,,,,,,,,
Allen,,"30,513","31,754","33,381",58,4.1,5.1,25
Caldwell,,"31,621","32,616","33,950",54,3.1,4.1,45
Franklin,,"30,010","31,196","31,928",63,4,2.3,60
Grant,,"30,778","30,862","31,828",64,0.3,3.1,59
Jackson,,"31,762","32,933","34,116",53,3.7,3.6,56
Jefferson,,"47,629","48,520","51,005",4,1.9,5.1,26
Lafayette,,"45,411","47,467","50,273",6,4.5,5.9,10
LaSalle,,"29,531","30,283","32,413",61,2.5,7,3
Lincoln,,"37,007","38,492","40,410",32,4,5,29
Livingston,,"37,428","39,068","40,658",29,4.4,4.1,46
Madison,,"31,480","31,210","32,437",60,-0.9,3.9,51
Ouachita,,"38,535","39,135","41,053",27,1.6,4.9,31
Richland,,"35,630","35,988","37,330",45,1,3.7,54
Union,,"35,754","37,117","38,794",39,3.8,4.5,38
Vermilion,,"36,304","36,943","39,042",37,1.8,5.7,16
Washington,,"31,647","32,210","33,480",57,1.8,3.9,50
Webster,,"36,733","38,000","40,175",33,3.4,5.7,15
,,,,,,,,
Cumberland,,"56,418","59,331","62,523",1,5.2,5.4,2
Franklin,,"35,933","36,874","38,544",13,2.6,4.5,13
Hancock,,"47,610","48,782","51,259",5,2.5,5.1,7
Knox,,"47,092","49,443","52,358",2,5,5.9,1
Lincoln,,"47,364","48,449","50,922",6,2.3,5.1,6
Washington,,"38,170","38,836","40,378",12,1.7,4,15
,,,,,,,,
,,,,,,,,
Howard,,"73,266","75,026","78,416",2,2.4,4.5,8
Kent,,"55,909","58,154","61,497",10,4,5.7,1
Montgomery,,"83,956","85,345","89,690",1,1.7,5.1,4
Somerset,,"29,867","31,147","31,562",24,4.3,1.3,24
Talbot,,"68,648","69,455","73,232",3,1.2,5.4,2
Washington,,"44,355","45,087","47,092",18,1.7,4.4,10
,,,,,,,,
Franklin,,"50,916","52,477","54,689",11,3.1,4.2,12
Middlesex,,"76,452","79,583","83,795",4,4.1,5.3,5
Plymouth,,"61,925","64,316","67,505",8,3.9,5,7
Worcester,,"52,897","54,439","57,003",9,2.9,4.7,9
,,,,,,,,
Bay,,"39,443","40,192","41,722",31,1.9,3.8,78
Berrien,,"44,018","45,651","47,430",15,3.7,3.9,74
Calhoun,,"37,994","38,608","40,276",39,1.6,4.3,64
Cass,,"41,290","43,298","44,994",21,4.9,3.9,73
Clinton,,"43,446","44,687","46,518",18,2.9,4.1,69
Crawford,,"31,870","32,483","34,648",74,1.9,6.7,3
Delta,,"37,535","38,423","40,551",38,2.4,5.5,19
Dickinson,,"44,252","46,503","49,397",11,5.1,6.2,6
Emmet,,"52,689","54,537","57,115",6,3.5,4.7,46
Jackson,,"37,336","38,031","39,832",45,1.9,4.7,45
Kent,,"50,702","51,268","53,935",7,1.1,5.2,32
Lake,,"29,468","30,077","31,813",83,2.1,5.8,14
Livingston,,"53,924","55,861","58,326",5,3.6,4.4,58
Mason,,"38,116","39,357","41,667",32,3.3,5.9,11
Monroe,,"43,757","45,498","47,496",14,4,4.4,60
Osceola,,"33,753","34,148","36,023",68,1.2,5.5,22
Ottawa,,"45,095","47,043","49,418",10,4.3,5,36
St. Clair,,"40,937","42,381","44,316",25,3.5,4.6,55
St. Joseph,,"35,323","37,161","38,866",50,5.2,4.6,54
Van Buren,,"38,642","39,606","41,123",33,2.5,3.8,77
Wayne,,"40,549","41,115","42,942",29,1.4,4.4,57
,,,,,,,,
Benton,,"41,238","42,321","43,830",71,2.6,3.6,69
Brown,,"48,668","50,290","52,995",23,3.3,5.4,30
Cass,,"44,024","45,372","47,443",54,3.1,4.6,48
,,,,,,,,
Clay,,"40,797","41,400","43,180",75,1.5,4.3,52
Clearwater,,"40,013","41,620","44,001",69,4,5.7,25
Cook,,"50,705","52,629","55,319",16,3.8,5.1,35
Dodge,,"42,113","43,890","47,984",51,4.2,9.3,8
Douglas,,"52,520","51,082","53,665",20,-2.7,5.1,36
Grant,,"49,479","49,241","52,556",24,-0.5,6.7,19
Houston,,"48,011","49,849","52,354",25,3.8,5,37
Jackson,,"47,903","51,130","53,276",22,6.7,4.2,56
Lake,,"43,920","46,072","48,132",50,4.9,4.5,51
Lincoln,,"44,381","45,043","48,520",47,1.5,7.7,11
Lyon,,"45,921","47,254","49,455",41,2.9,4.7,45
Marshall,,"48,402","50,165","51,509",29,3.6,2.7,78
Martin,,"47,540","50,035","50,083",35,5.2,0.1,86
Murray,,"53,014","52,140","54,825",18,-1.6,5.1,34
Polk,,"44,296","46,227","48,820",43,4.4,5.6,27
Pope,,"45,993","47,984","52,091",26,4.3,8.6,10
Rice,,"40,329","42,091","44,096",67,4.4,4.8,43
Scott,,"55,284","57,312","59,687",6,3.7,4.1,57
Stevens,,"46,704","47,326","49,913",37,1.3,5.5,28
Todd,,"37,434","40,943","42,005",80,9.4,2.6,79
Washington,,"62,427","65,013","67,928",3,4.1,4.5,50
Wright,,"46,593","48,381","50,181",34,3.8,3.7,66
,,,,,,,,
Mississippi,,"35,613","36,375","37,834",--,2.1,4,--
Adams,,"32,098","32,428","33,880",47,1,4.5,20
Benton,,"28,097","29,198","30,285",73,3.9,3.7,45
Calhoun,,"31,045","32,079","33,043",54,3.3,3,71
Carroll,,"34,877","36,056","37,615",17,3.4,4.3,25
Chickasaw,,"31,620","33,663","34,805",35,6.5,3.4,56
Choctaw,,"31,526","31,949","33,646",49,1.3,5.3,8
Claiborne,,"29,275","30,364","31,494",68,3.7,3.7,46
Clarke,,"34,660","35,268","36,431",25,1.8,3.3,61
Clay,,"35,872","37,625","39,191",9,4.9,4.2,30
Covington,,"31,064","34,699","35,748",30,11.7,3,70
DeSoto,,"38,168","39,022","40,702",5,2.2,4.3,26
Franklin,,"33,037","33,236","33,970",44,0.6,2.2,80
Greene,,"27,960","27,973","28,716",77,0,2.7,73
Hancock,,"33,577","33,998","35,262",33,1.3,3.7,47
Harrison,,"35,877","36,087","37,303",20,0.6,3.4,58
Holmes,,"27,619","27,367","28,371",78,-0.9,3.7,50
Jackson,,"35,715","36,297","37,499",19,1.6,3.3,60
Jasper,,"33,417","36,001","37,281",21,7.7,3.6,52
Jefferson,,"30,998","31,910","33,098",53,2.9,3.7,44
Jefferson Davis,,"27,618","29,568","30,097",74,7.1,1.8,81
Jones,,"35,687","36,933","38,122",15,3.5,3.2,64
Lafayette,,"39,338","40,377","42,110",3,2.6,4.3,27
Lamar,,"38,065","38,885","40,529",6,2.2,4.2,28
Lauderdale,,"36,593","36,534","37,959",16,-0.2,3.9,40
Lawrence,,"30,830","33,170","34,616",40,7.6,4.4,24
Lee,,"38,811","40,345","41,934",4,4,3.9,39
Lincoln,,"36,208","37,484","38,682",11,3.5,3.2,65
Lowndes,,"35,885","36,657","38,498",12,2.2,5,9
Madison,,"60,238","61,566","64,033",1,2.2,4,35
Marion,,"29,710","32,880","34,526",41,10.7,5,10
Marshall,,"30,405","31,072","32,341",60,2.2,4.1,33
Monroe,,"32,293","33,180","34,664",38,2.7,4.5,21
Montgomery,,"32,095","32,883","34,180",43,2.5,3.9,38
Newton,,"32,319","33,778","34,645",39,4.5,2.6,76
Perry,,"29,976","30,674","31,934",64,2.3,4.1,31
Pike,,"29,716","29,966","31,048",70,0.8,3.6,51
Quitman,,"26,856","25,162","27,088",81,-6.3,7.7,2
Scott,,"28,569","30,866","32,095",62,8,4,37
Simpson,,"33,533","35,865","37,036",22,7,3.3,62
Smith,,"31,276","34,495","35,791",29,10.3,3.8,43
Stone,,"30,429","30,560","31,516",67,0.4,3.1,69
Union,,"30,762","31,432","32,242",61,2.2,2.6,75
Warren,,"37,437","37,983","39,580",7,1.5,4.2,29
Washington,,"34,904","35,916","37,568",18,2.9,4.6,16
,,,,,,,,
Webster,,"36,421","36,973","38,464",13,1.5,4,34
Wilkinson,,"27,539","28,516","29,413",75,3.5,3.1,68
Winston,,"32,377","34,214","35,742",31,5.7,4.5,22
,,,,,,,,
Adair,,"31,803","31,995","33,578",88,0.6,4.9,13
Atchison,,"45,285","46,852","42,633",22,3.5,-9,115
,,,,,,,,
Barton,,"33,580","35,305","35,884",68,5.1,1.6,97
Benton,,"33,856","35,088","35,973",65,3.6,2.5,84
Boone,,"44,535","46,027","47,687",6,3.4,3.6,49
Buchanan,,"37,132","38,364","39,810",44,3.3,3.8,45
Butler,,"34,109","34,743","35,302",71,1.9,1.6,98
Caldwell,,"34,299","35,671","37,301",59,4,4.6,25
Camden,,"35,268","37,080","38,794",52,5.1,4.6,24
Carroll,,"44,727","44,818","45,110",15,0.2,0.7,101
Carter,,"30,676","31,202","32,045",100,1.7,2.7,83
Cass,,"44,542","45,599","47,151",8,2.4,3.4,61
Cedar,,"29,790","30,695","31,664",101,3,3.2,68
Christian,,"37,767","38,955","40,301",39,3.1,3.5,59
Clark,,"34,946","34,877","34,516",77,-0.2,-1,108
Clay,,"45,768","46,747","48,381",4,2.1,3.5,56
Clinton,,"39,788","42,067","42,988",18,5.7,2.2,89
Crawford,,"33,727","34,420","36,090",64,2.1,4.9,16
Dade,,"33,056","33,394","34,181",81,1,2.4,86
Dallas,,"31,632","31,995","33,184",92,1.1,3.7,47
Daviess,,"32,614","33,550","34,491",78,2.9,2.8,77
DeKalb,,"25,988","27,762","28,294",112,6.8,1.9,92
Douglas,,"25,911","27,092","28,305",111,4.6,4.5,27
Franklin,,"41,146","43,552","45,719",11,5.8,5,12
Greene,,"40,844","43,187","44,837",16,5.7,3.8,44
Grundy,,"32,910","33,951","34,723",75,3.2,2.3,87
Harrison,,"34,331","37,243","38,274",55,8.5,2.8,78
Henry,,"39,277","41,289","43,018",17,5.1,4.2,32
Howard,,"37,440","37,770","38,796",51,0.9,2.7,82
Iron,,"31,830","32,809","34,164",82,3.1,4.1,34
Jackson,,"43,764","45,310","47,054",9,3.5,3.8,43
Jasper,,"38,126","39,267","39,973",42,3,1.8,93
Jefferson,,"39,469","40,783","42,780",20,3.3,4.9,14
Johnson,,"34,303","35,492","36,777",62,3.5,3.6,48
Knox,,"33,926","32,511","32,711",94,-4.2,0.6,102
Lafayette,,"39,606","41,244","42,119",26,4.1,2.1,90
Lawrence,,"31,698","32,930","34,301",80,3.9,4.2,33
Lewis,,"32,240","34,177","35,249",72,6,3.1,69
Lincoln,,"37,902","39,371","40,788",32,3.9,3.6,50
Linn,,"36,898","37,897","40,356",36,2.7,6.5,4
Livingston,,"37,729","38,646","39,805",45,2.4,3,72
Macon,,"40,771","40,803","42,414",23,0.1,3.9,39
Madison,,"34,772","35,592","36,865",61,2.4,3.6,51
Marion,,"38,134","39,193","41,068",31,2.8,4.8,19
Mercer,,"32,307","34,160","32,388",97,5.7,-5.2,114
Miller,,"33,881","34,602","35,547",70,2.1,2.7,80
Mississippi,,"30,301","32,205","32,216",98,6.3,0,106
Monroe,,"42,157","39,876","42,672",21,-5.4,7,3
Montgomery,,"38,815","41,245","40,396",35,6.3,-2.1,112
,,,,,,,,
Newton,,"36,544","38,011","39,334",46,4,3.5,58
Osage,,"43,150","44,031","45,582",12,2,3.5,54
Perry,,"38,842","39,990","41,321",30,3,3.3,64
Pike,,"33,392","34,128","34,828",74,2.2,2.1,91
Polk,,"31,391","32,640","33,703",87,4,3.3,65
Pulaski,,"38,053","39,638","40,512",34,4.2,2.2,88
Putnam,,"33,516","33,888","33,945",85,1.1,0.2,104
Randolph,,"37,230","38,342","39,903",43,3,4.1,36
Ripley,,"29,193","30,026","30,437",104,2.9,1.4,100
St. Charles,,"49,356","51,137","53,745",3,3.6,5.1,9
St. Clair,,"28,584","29,011","29,830",106,1.5,2.8,75
St. Louis,,"66,165","67,368","71,360",1,1.8,5.9,5
Saline,,"37,338","38,453","38,580",54,3,0.3,103
Schuyler,,"26,646","27,926","29,013",109,4.8,3.9,41
Scott,,"37,562","39,067","40,221",40,4,3,73
Shelby,,"38,314","38,567","40,356",36,0.7,4.6,23
Stone,,"35,474","37,272","38,900",49,5.1,4.4,28
Sullivan,,"36,850","39,075","37,649",57,6,-3.6,113
Vernon,,"34,170","36,117","35,930",67,5.7,-0.5,107
Warren,,"38,571","39,778","41,674",28,3.1,4.8,20
Washington,,"27,659","28,414","29,606",107,2.7,4.2,31
Wayne,,"28,710","29,061","29,581",108,1.2,1.8,95
Webster,,"30,784","31,583","32,589",95,2.6,3.2,67
Worth,,"36,082","36,159","35,573",69,0.2,-1.6,110
Wright,,"30,329","30,860","32,178",99,1.8,4.3,29
,,,,,,,,
Blaine,,"28,958","29,329","31,263",55,1.3,6.6,16
Carter,,"52,825","45,046","44,358",32,-14.7,-1.5,56
Custer,,"41,874","43,211","44,689",27,3.2,3.4,45
Dawson,,"39,805","41,391","45,295",24,4,9.4,9
Gallatin,,"50,482","52,337","54,734",2,3.7,4.6,36
Garfield,,"39,287","35,337","36,291",47,-10.1,2.7,51
Jefferson,,"44,947","46,643","47,960",17,3.8,2.8,50
Lake,,"35,693","37,473","39,365",42,5,5,31
Liberty,,"34,833","35,086","40,956",39,0.7,16.7,2
Lincoln,,"32,579","33,901","35,432",50,4.1,4.5,37
Madison,,"45,613","46,822","49,115",11,2.7,4.9,34
Mineral,,"36,610","37,968","39,957",40,3.7,5.2,28
Park,,"45,019","46,050","48,114",15,2.3,4.5,38
Phillips,,"37,045","36,841","39,172",44,-0.6,6.3,18
Powell,,"38,958","38,803","39,771",41,-0.4,2.5,52
Prairie,,"40,820","42,098","44,739",26,3.1,6.3,20
Richland,,"54,128","55,123","61,217",1,1.8,11.1,6
Sheridan,,"51,218","51,826","52,541",3,1.2,1.4,54
Teton,,"44,180","41,597","44,369",31,-5.8,6.7,15
Valley,,"42,376","44,298","46,911",21,4.5,5.9,23
,,,,,,,,
Adams,,"45,615","46,838","49,139",39,2.7,4.9,51
Blaine,,"67,179","50,623","45,788",63,-24.6,-9.6,92
Boone,,"57,209","51,707","54,024",15,-9.6,4.5,59
Boyd,,"48,707","47,471","55,795",11,-2.5,17.5,5
Brown,,"57,469","47,401","51,496",25,-17.5,8.6,21
Butler,,"43,999","44,557","47,286",54,1.3,6.1,38
Cass,,"49,379","50,955","53,602",18,3.2,5.2,47
Cedar,,"52,010","49,736","52,839",20,-4.4,6.2,36
Chase,,"50,409","45,521","49,267",37,-9.7,8.2,23
Cheyenne,,"47,485","47,667","48,263",47,0.4,1.3,82
Clay,,"43,798","44,165","47,220",55,0.8,6.9,30
Custer,,"51,554","44,158","44,290",73,-14.3,0.3,84
Dakota,,"39,862","40,534","41,831",85,1.7,3.2,70
Dawson,,"41,476","40,642","43,055",82,-2,5.9,40
Dodge,,"43,974","45,367","47,330",53,3.2,4.3,65
Douglas,,"57,785","60,202","63,435",2,4.2,5.4,44
Fillmore,,"53,169","54,567","57,068",8,2.6,4.6,57
